abbf5c72-081d-41ea-a110-4f1e366b6f79,Green Day,Burnout
91398240-3c6b-4222-b897-7f9f3a96983b,Green Day,Good Riddance (Time Of Your Life)
f4c88998-2287-4181-a1c7-59cf75972373,Live,The Dolphins Cry
13924557-dd1c-499a-bfae-9fbccda1a735,Gackt,Lust For Blood
feb5ea1f-7933-4e0d-8510-6c9d4d75f53f,Fuel,Falls On Me
1901ea06-c933-4b99-90a1-2dd840f10170,Incubus,Anna Molly
28d825d3-ae44-4d66-a8aa-cf8984d5db5e,Jack Off Jill,Super Sadist
ee8171e9-1395-457b-8ac2-948dc0b753db,Jack Off Jill,Devil With The Black Dress On
78911f8f-ee4a-4f88-9f6b-2b9b322defe7,Jack Off Jill,Vivica
2cc096b2-5db0-44dc-a98b-35ce3d47922d,Jack Off Jill,Fear Of Dying
60631778-1829-48c3-8752-701240b7f01f,A Perfect Circle,Judith
822cd7cf-5dec-45c5-938d-68fa314ba3f0,Chevelle,Vitamin R (Leading Us Along)
212315bf-42a5-40b4-9d49-489c3f3d756e,Chevelle,Get Some
a9360658-c76b-4bb1-8c57-76441053ef76,Chevelle,The Clincher
61107c90-9776-478c-bf51-8d09b560cbde,Anberlin,Foreign Language
da1a6b75-df9b-4a7c-8978-60dfe2e34421,Alesana,Beautiful In Blue
a3d59d03-f692-4410-a4f8-2e60a0766c5b,Nightwish,Amaranth
01856b1f-f877-40d4-9df3-9e855c71770a,Nickelback,Far Away
a0c41057-9710-4250-9c89-0b814a83a61d,Nickelback,Savin Me
72395307-80da-4b52-8608-e598a149434e,Nickelback,Animals
1a073329-c05c-4c70-ad87-a2b679aca619,Shinedown,Yer Majesty
e98e6847-4189-4a9a-81d7-34356a0558ee,Shinedown,I Dare You
02f7b42b-8dfe-4325-9357-c47b79a747b4,Shinedown,Devour
664ad52d-3533-4da8-8500-1751130a0f84,Shinedown,Burning Bright (Sanford Mix)
a6814df2-54ef-4301-8da9-96945f4e756b,Shinedown,Simple Man
2145a8a0-4338-46e2-8dd8-7b16594f245b,Shinedown,45
b7cecf44-85f5-4296-8bf9-d8fe08c570bf,Shinedown,Second Chance
1c01da3f-5850-4e75-8250-767c24d8c521,Seether,The Gift
323142b7-73fe-48f2-9922-8ebe13eb6c8e,Seether,Sympathetic
590d9e2f-2590-45d3-8e67-c2688bd2ddf4,Oceanlab,Ashes
ff1b9745-11e6-4e65-ba05-81b8ee1f5555,Paramore,Crushcrushcrush
146b4ef6-a929-4665-aede-f26befedf3db,One Night Only,Just For Tonight (Seamus Haji Remix)
c2fed0ce-3bb5-48b3-87f9-bc1bbc376c56,Live,Lightning Crashes
7ad63a0f-26a3-40ec-a710-ef17eff0f9fe,30 Seconds To Mars,The Kill
737c3154-8ea9-4296-abde-b7e59bd2ab7b,Incubus,Pardon Me
7ab5d1cc-1925-402f-9374-66e45b438f13,Pearl Jam,Wishlist
7f8eda0d-67d9-4605-9ba8-cbddccb22ea9,Gackt,Kimi Ni Aitakute
d608c740-1475-4a49-a4ca-dee241c871e1,Gackt,Metamorphoze~メタモルフォーゼ
6c033c5d-287d-4525-b623-b4bfea65f978,Bullet For My Valentine,Road To No Where
df8ad824-8ded-4713-b6e5-887140d5d8b0,Bullet For My Valentine,Forever And Always
4c02b93e-be45-468f-8521-b3b68bc40c14,Bullet For My Valentine,Last To Know
05fdf4df-0272-47cb-a1a1-4d82d55f0d75,Bullet For My Valentine,End Of Days
86cc4d92-96cd-4aae-aec8-a7e6b130a233,The Killers,Andy
2b4c50b4-4aa9-4387-9b18-f17d04410ef7,The Killers,All These Things That IVe Done
45024040-a343-4141-9bc9-27ef0cc9163d,The Killers,Somebody Told Me
72cd6bf6-d8ec-471c-84fa-c92b6647b8cf,The Killers,Smile Like You Mean It
560062d0-e122-46be-9d89-0f3b44077fdf,The Killers,Mr. Brightside
57ddb1c0-6e7a-49cd-9e92-059286f1c9be,Finger Eleven,Paralyzer
343957a4-fc12-4974-b2df-ad06e482e8a7,Eve 6,Inside Out
3a45b009-afcd-40d4-80c6-036f6a5c261e,Kansas,Play The Game Tonight
0ac702f1-8044-416a-9420-81a8c7720284,Eurythmics,Sweet Dreams (Are Made Of This)
cd6d6c89-7495-40d5-a20a-17565430f8cb,Him,When Love And Death Embrace (Aor Radio Mix)
b7d846fc-1520-40c4-868f-1ebf978711c0,Enigma,Dreaming Of Andromeda
597e077e-c506-4fb5-bee0-0266417a715a,Savage Garden,To The Moon & Back
9c098d01-5d49-4e4d-b2af-e9ef747e2233,Meat Loaf,Paradise By The Dashboard Light
3660c179-63a0-4584-8aac-5e61fe60ec65,Journey,Ask The Lonely
b2180af9-4c77-4b6a-b8cb-bd2e21f69e8d,Marilyn Manson,Thaeter
ba66c077-f0bc-4030-a462-ab0f225e3c30,Sting,Fields Of Gold
6809f9d9-a1a7-4620-9501-0c09a619873c,Oasis,DonT Go Away
9d1e1dd0-19de-4f31-a26c-a4ff7787446e,Reo Speedwagon,Keep On Loving You
c6e56031-2ceb-4663-8507-a551bc568608,Tiësto,Break My Fall
72937047-6706-4f15-8857-d0284566cd29,The Police,DonT Stand So Close To Me
3e3b7393-eb69-45b4-b134-cd88859e89e3,Dave Matthews Band,The Space Between
3a51f2a1-54d9-4b7f-9009-27322f0f6d00,Dave Gahan,Kingdom
92eb2683-c3c7-430a-a8c2-2bb0a855acde,Dave Gahan,Kingdom (Ralphi Rosario & Jody Db Club Mix)
3f382929-ec88-4f42-926c-631776780523,Dave Gahan,Dirty Sticky Floors
58bb7bb6-a034-449e-aca0-32a1412a3909,Dave Gahan,Use You
60f2aaee-41b0-481a-a9e3-81e83f9497d7,Dave Gahan,Saw Something
dbdc94ca-cfc1-46ff-935c-c477ed86857c,Dave Gahan,Miracles
77f44791-31fd-4259-adf5-f00e8ac7dfa0,Dave Gahan,Insoluble
586170ca-7cd8-408d-b4fc-21ea5d1256cd,Dave Gahan,A Little Lie
e54ba1c8-d2b0-4efc-b3b0-932c37321f9a,Dave Gahan,Stay
6976c037-7857-431d-81dc-b42ff91e02b0,Dave Gahan,Endless
5f3540c8-6a18-488a-9c7d-848b0aaa333a,Dave Gahan,Goodbye
6fb4ce19-e001-4f64-bffa-83d4b81dbec6,Jason Mraz,The Dynamo Of Volition
2b9241b3-a7c4-4866-a15d-17344cf44541,Britney Spears,Circus
24df860e-eeb9-49c6-b3ac-8952532bc98d,Sixx:A.M.,Life Is Beautiful
9eceae20-b0ac-4012-8552-63354fde6ff1,Sixx:A.M.,Pray For Me
7ada99ed-bb77-4618-8505-a7850979192a,Vnv Nation,Epicentre
458a0f69-fd5e-4f05-97ec-b644d9f51b06,Paramore,Franklin
4eb93a11-89ba-40ae-bed4-1d185550f15b,Him,Play Dead
85f56e78-e941-4a93-882b-091ad4bf625a,Bullet For My Valentine,10 Years Today
37ddf5bb-c232-4635-be84-cb4e6681e556,Deathstars,New Dead Nation
d248500f-a82b-4622-ab7b-2d3124c1f17d,Deathstars,Syndrome
9b51bac1-8f93-4761-a886-dff35765ebf5,Deathstars,Trinity Fields
08333af0-fc25-4d0a-abd6-ade3571e4116,Deathstars,Little Angel
f22ea940-1c67-4cb1-adc4-a177b0a095a5,Deathstars,Our God The Drugs
44aa0260-8d51-4754-a62c-4e827d5f86e7,The Birthday Massacre,Science
386d746b-6dce-44ea-967f-2e3675dd97de,Bullet For My Valentine,The Poison
b0f43fe2-f50a-44e0-bf36-b21c455ae360,Bullet For My Valentine,Her Voice Resides
7f3f2647-2270-4cee-a2cb-74275f27d506,Stone Temple Pilots,Press Play
e5139ff2-acf4-4036-8dc4-fb01c53e4e06,Marilyn Manson,Antichrist Superstar
8b05cc12-ed18-44eb-9244-66e99a194586,Marilyn Manson,Obsequey (The Death Of Art)
b874a50f-877c-4625-a635-d7b9a9ca0e3b,Kill Hannah,Black Poison Blood
ff6303f8-12c2-484e-8178-55d0d1c8c2b0,Paramore,Born For This
b150ffab-56e6-49e6-b078-6eae446583cd,Mannheim Steamroller,Coventry Carol
00ab3e86-d6c4-4111-a068-8472843d6f2d,Depeche Mode,A Pain That IM Used To
b94c818d-0a78-4172-bd39-7ab5288d064d,Jonathan Larson,I Should Tell You
6f823fdb-7c10-4c0c-bed7-ea42e48db051,Kill Hannah,Race The Dream
38623855-204f-46b2-9743-b3a833dd1a98,Marilyn Manson,User Friendly
637efa16-9c9b-4035-a49f-12e1fe5827da,Cky,Frenetic Amnesic
5f62f678-3a4c-479c-bb0c-4d156493e1e4,Vnv Nation,Standing
d7c1f2fd-a7a1-4fe1-a197-fc9a17b0cbfa,Sarah Mclachlan,Building A Mystery
3bbeef61-0ed4-41e4-ab08-8320d6e28a36,Oomph!,Die Schlinge (Feat. Apocalyptica)
68e9c8da-df16-4d36-a296-fc6e9457dc1d,Soundgarden,Fell On Black Days
cada1d51-60db-4592-ab5f-ed36a4516703,Toto,Hold The Line
86f1cf6e-23fe-4ec0-9390-bfcd008e4eab,Protest The Hero,Turn Soonest To The Sea
178fdf82-fa02-4d41-9b0e-9f3e0586c58b,Foreigner,Waiting For A Girl Like You
45c9c9fa-2993-4119-95b2-0971208de7c2,Green Day,Blood
815308c9-fb4c-4830-ab5f-2966f2ddb2cc,Gorillaz,El Mañana
332f758a-b6c0-4110-a087-bfb0ed684497,Cradle Of Filth,The Death Of Love
3152aa94-c388-4ab9-b586-8dc93c9a8ab3,Phil Collins,In The Air Tonight
73019500-0965-4a83-bdec-6d64fba30273,David Bowie,The Jean Genie
9631e137-9b5d-4047-ab26-775a4a3c0858,The 69 Eyes,Devils
ca418cc8-ea12-44c3-b849-e06e5c065d0f,Him,The Face Of God
f5c9f385-273f-49b1-abbe-17aa0f30f80c,Genesis,In Too Deep
4c49f8e9-7d2a-45e3-9577-b5371819d262,Meat Loaf,Life Is A Lemon And I Want My Money Back
227eaa98-aa7e-4bbb-93eb-c6bd4706a945,Nelly Furtado,All Good Things (Come To An End)
e491e999-91fc-43fd-a32c-4493405ec7c5,Marilyn Manson,I DonT Like The Drugs (But The Drugs Like Me)
b55353a0-f296-4b06-87b8-f655ad1afe3d,Mushroomhead,Sun DoesnT Rise
ac1cc670-3bc0-4de3-ac9c-1d00946bbddc,Underoath,ItS Dangerous Business Walking Out Your Front Door
ae4a2881-261a-4bfb-84db-de45fdb49ab2,Protest The Hero,Bone Marrow
a5f4e2b9-5bde-4b98-aac5-1c5b9fa33fc4,Sting,Desert Rose
6507f293-d93b-452c-bfe8-496d7f8ee15a,Marilyn Manson,Kiddie Grinder
5bc7337f-9159-405b-a2e2-c377b0450fe6,Marilyn Manson,New Model No. 15
2fa55714-e456-4789-8b6c-a5fd18cef28b,Bullet For My Valentine,Disappear
744d2931-ff74-4a6d-9e6b-22c5c6ba86d1,Him,The Funeral Of Hearts
20f31bc3-e098-4528-8242-f3244fe681ee,Him,Under The Rose
61a64edf-5e6b-4e80-90a6-a651e8621a3d,Papa Roach,Last Resort
12359fec-43c0-4fa6-85b9-121e3d6c141c,Him,Your Sweet Six Six Six
c56d279e-fb3c-4082-aff1-daae6536ab87,Plumb,I CanT Do This
9d57eab4-28db-4c46-acea-c66300a14605,Alkaline Trio,Time To Waste
86443521-2020-4bd3-a591-f50d4d317a08,Seven Mary Three,Cumbersome
2f729b14-83f9-4b1e-84a6-730829cd4fbe,Tom Petty And The Heartbreakers,The Waiting
20b89e3b-bba6-4e00-9b0c-b07c7b1b7e7d,Nuttin But Stringz,Broken Sorrow
c4b268cf-6772-4d05-8eac-8cf6bd0adffb,Jewel,Who Will Save Your Soul
01b13dbc-416e-4c71-84e2-cfe2875c296a,Dido,Here With Me
4d3b86eb-08aa-430f-98fb-666d5a3f140f,John 5,Gods And Monsters
3cab3867-d999-4822-8623-27017ddbeac0,Mudvayne,Happy?
d654b250-3d6d-4597-8c46-a857b4637e92,Marilyn Manson,Para-Noir
50c18885-dc9c-4f36-9528-16125d47335e,Marilyn Manson,Slutgarden
39774dcf-3cf2-4253-a238-0afe5c600792,Marilyn Manson,Ka-Boom Ka-Boom
2c85f291-6ef9-4137-831b-39530e710873,Marilyn Manson,Prelude (The Family Trip)
6e2ccc28-7db0-4e96-b6f3-414b8969f154,Marilyn Manson,The Speed Of Pain
c08a4ede-f02c-4015-9e17-690a5904e23f,Marilyn Manson,Long Hard Road Out Of Hell
47f3275f-60a4-4f63-b9fb-218351e26162,John 5,18969 Ventura Blvd
062dba6d-1fdf-45f5-aeda-abdb5585593e,John 5,Damaged
085e70f3-eb1c-4307-9cb6-0cf80fdaa8d6,Marilyn Manson,Heart-Shaped Glasses (When The Heart Guides The Hand)
3cbb6118-c053-4560-8ea0-db28d8445fcf,Green Day,Time Of Your Life
dc1d5496-c7d7-45f3-a7e1-fe4424e286be,Marilyn Manson,[Untitled]
44b8f4bc-a468-4f54-9172-662e0ba57978,Marilyn Manson,Man That You Fear
ee605bc8-ce99-4042-9f78-7a97bb79e97d,Marilyn Manson,The Reflecting God
14e21f7b-9d3a-4b31-bfdb-2e544ba5b32d,Marilyn Manson,Minute Of Decay
b920d557-35d4-4e9c-b160-b85b717955c1,Marilyn Manson,1996
e4c1b55a-68d1-4e84-a1f6-015704cae470,Nox Arcana,After Hours
10440f8a-df6e-4966-b3e6-b505fd4a1fcf,Marilyn Manson,Fundamentally Loathsome
55149c8f-364d-4074-8b72-6c559b013968,Marilyn Manson,Tourniquet
238ecc7e-248d-44ba-a629-42a3a7aaa205,John 5,Flatlines
c05a5f73-1d39-4250-ba6d-d785379c642f,John 5,Feisty Cadavers
6725ebe2-2dad-4d9e-a6c5-442890ed2e7c,John 5,Sugar Foot Rag
563fc428-7b97-40b4-a6b6-278fcce11285,John 5,27 Needles
9fe24292-4889-410f-a57c-5d43d6c38626,Marilyn Manson,Disassociative
d4d75147-f192-48e3-98d8-0870223fb2dc,Marilyn Manson,Eat Me
0b8ac2c2-aed6-4906-b698-7a477dc3c1f9,Marilyn Manson,You And Me And The Devil Makes 3
e0c530d1-8b47-47d6-a57d-8551e97976a3,Marilyn Manson,Mutilation Is The Most Sincere Form Of Flattery
897bd07a-831b-481b-ad83-5a16cecb59e2,Marilyn Manson,Are You The Rabbit?
123bd1d6-cf6a-4710-bae3-ba2c2e6bd70d,Marilyn Manson,Evidence
d63a8a75-d9c7-4f6b-99f7-dfa7dcf5cc3d,Marilyn Manson,Just A Car Crash Away
511c3da7-127c-49a5-9113-454dd69c3110,Marilyn Manson,They Said That HellS Not Hot
6b91ef79-32b1-4a84-9363-9b3f2e85c131,Marilyn Manson,The Red Carpet Grave
ac26486d-1098-4547-ac5d-ca61623320c1,Marilyn Manson,Putting Holes In Happiness
bf13c445-8987-49f7-b211-727ca36cee44,Marilyn Manson,If I Was Your Vampire
60572fab-c835-4733-aa5a-2864c318c9c8,Elton John,Your Song
b9d70e33-03e0-466f-9b46-02498b55f8eb,Def Leppard,Foolin
1a990ed0-0682-463a-bacc-3a53f2a1de5a,Lustmord,Pure
fc3430a4-4a24-44e0-af52-41ccc8eb3350,Lustmord,Permafrost
72630ed4-8259-4f12-8fa7-3c4456c5dacf,Lustmord,Terror Against Terror
f70c703a-64a5-46b1-bb5c-d77c81ddefbc,Lustmord,Of Bones Of Men
d91aa54e-f564-45a5-b941-c157714cce6b,Nickelback,Feelin Way Too Damn Good
10144252-b966-4806-b452-c1e469b9bdd3,Marilyn Manson,King Kill 33°
4fa9aca4-4d99-4a34-9308-3f56b175dd3c,Marilyn Manson,The Fall Of Adam
a407ee91-c201-4ea7-ac7b-95d9f8fb8f62,Static-X,Destroyer
e15aa0bf-2bc8-40de-9c7a-eaab8cba70a2,Dmx,No Sunshine
54de0efe-c4ed-4073-be4c-71d2dd72692f,Shinedown,Stranger Inside
fd3d19c1-d7e8-48c2-aaef-0ad4d5cba683,Shinedown,All I Ever Wanted
2ebd3b80-f83f-4413-8bb5-1d0e0b5c8f11,Shinedown,In Memory
acbe65a2-799b-4fe9-a79e-d5ca3bbd5ffd,Shinedown,Burning Bright
a3597940-42a2-45ec-8fca-f32e74ecec96,Nightwish,Cadence Of Her Last Breath
9ba6efca-eeba-471f-a348-0a154f07105e,Sixx:A.M.,X-Mas In Hell
91744f10-7160-463b-a22f-996fc8121689,Mortal Love,Falling For You
63c96d68-7208-46a5-8325-2c3c0bc8eb2f,Jakalope,Pretty Life
3a1dfe58-0838-4552-bdd8-61046eb19ffe,It Dies Today,Freak Gasoline Fight Accident
1c9ea59f-eb22-424d-8063-ec7aa302cb7f,It Dies Today,Enjoy The Silence
b66314ac-bdf8-4a1b-bebe-23c53ef15924,It Dies Today,A Threnody For Modern Romance
5df9640d-217a-4480-bdc8-8173d137dd54,Elton John,Bennie And The Jets
7b03cab3-19db-499d-a036-8b6cfa519e75,It Dies Today,Sacred Heart (Sacré Cœur)
0d8acb29-5e33-4128-a66e-28aae2346e9d,It Dies Today,A Port In Any Storm
50d83ff0-6ffd-4a92-b353-c104bbb45b9e,Elton John,IM Still Standing
817b324f-1ac9-4068-8dda-067269736de4,It Dies Today,The Last Face SheLl Ever See
e492bc5b-469e-497b-903d-64a9713deee0,Elton John,Goodbye Yellow Brick Road
e3710ecc-2578-4a03-9a0e-11d3843abd9a,Elton John,DonT Let The Sun Go Down On Me
eef135f0-e292-4c7b-a538-dbbee10e0cfb,It Dies Today,The Requiem For Broken Hearts
c270c669-be38-41cd-8a7f-9f680dc8c9fb,Elton John,Daniel
a8bbca0c-7b6b-4e21-8aed-9a5404cec598,Midnight Syndicate,Forgotten Path
3e8ad438-9bc6-49ba-b0fd-0abb3e56ddfb,Journey,Faithfully
725024b2-4698-4550-9749-a3176c25eb81,Journey,Open Arms
89d3884a-81de-4d43-939a-0e501905b914,Evanescence,Call Me When YouRe Sober
bbccb4d5-af65-46f5-92fb-3acb4bae4d29,Atreyu,Clean Sheets
00d3677f-165b-492d-b7c0-8cfb6ee07fa9,Atreyu,Epic
c10ae2d4-8808-41c2-a5f3-d0bbc219e504,Atreyu,The Squeeze
bfd8db05-ee51-4a49-b51b-df03f7f032ec,Atreyu,Lead Sails (And A Paper Anchor)
12fb88df-b356-423d-8062-3bdc5aeb31f3,Atreyu,Blow
f85925bf-e312-4ee7-a1d9-b54ab16a6070,Atreyu,Slow Burn
184aa103-47ed-4815-a4d4-2a7dfb2e626e,Atreyu,CanT Happen Here
c6dac13a-61c6-4c47-bc9c-96186e798a7c,Atreyu,No One Cares
9ea1502b-a6fc-4aaf-83db-c80638e5dcc5,Atreyu,Lose It
fbd76010-cbe2-442a-bc93-8f38932732e2,Atreyu,When Two Are One
7e6c73d0-c7fe-45a4-a553-d7bdaf847d02,Atreyu,Becoming The Bull
6d674969-657a-43a6-8233-773e81fb6608,Atreyu,Falling Down
08d9e701-1791-400c-b5c8-cead5a8394c5,Atreyu,Honor
a9f121a7-66ae-4305-b370-1e27006d9875,Atreyu,Doomsday
06022dd0-27e4-46dd-adec-be7e7ef68120,Cradle Of Filth,Tiffauges
552e55f7-cc3a-495c-bdde-424da3d23250,Cradle Of Filth,The 13Th Caesar
fee44e14-140e-490d-b0b6-fe49e2a32c5a,Cradle Of Filth,Corpseflower
162cadbf-2a50-459a-a681-56ae85cba1ff,Cradle Of Filth,Godspeed On The DevilS Thunder
b8531844-3f2f-4680-8a1a-bbb60b6b4fa8,Coheed And Cambria,The Running Free
aed03740-98d7-41e4-ba12-8fd4d0201a8c,Coheed And Cambria,Delirium Trigger
7664ee10-f30d-4de4-b383-028c5a6f3805,Coheed And Cambria,The Light & The Glass
1214523a-ccfe-4c94-bffd-701d40c26756,Coheed And Cambria,Blood Red Summer
f0d96fc5-9fe4-4985-be4d-53db23d7ac64,Grendel,Soilbleed (Agonoize Remix)
9dfd2697-753b-4bf0-a9c2-64926f32e95b,Atreyu,The Crimson
c99d1da8-d8e5-43ea-818c-5bc783caa182,Grendel,End Of Ages (Lights Of Euphoria Remix)
438a3c92-2455-4d69-a144-024b95ae19a0,Midnight Syndicate,Hands Of Fate
6e487095-07d0-4b8e-8711-5e50f7511199,36 Crazyfists,Bloodwork
e873b9d7-7619-44bb-aa88-448c5a9ffb1b,T.I.,Whatever You Like
d7dfb8fa-c23a-408c-a74a-d284660f1b66,Razed In Black,I Worship You
60d43828-b3a5-46c0-940c-c0bb7f6753b5,Lez Zeppelin,Rock And Roll
5bb2bb8c-dada-46b3-96d2-2eb6bc6472ba,Green Day,Maria
c4f71904-9ebd-43f2-bdd8-7b8b77fb5b1d,Danny Elfman,Ballet De Suburbia (Suite)
d2a5eee2-7f96-467d-8384-bfaa99b4ccb7,Cradle Of Filth,Balsamic And Anathema
7d8814cb-c6c5-480f-90f5-af811078e69f,Clannad,A Gentle Place
9ef26063-5fab-4a08-ad1e-776d58c14bfe,Chris Brown,Kiss Kiss
c3116a1e-927c-4712-ab70-54b0957a3e81,Billy Idol,Dancing With Myself
15ff556e-830b-45d0-9a9a-3248f9dc9b21,Apocalyptica,Bittersweet
cbe23ab3-6c6d-4ec9-9a4c-0e378f48954d,Abyssos,She Only Flies At Night
85cce960-e12e-4862-bbc2-ac6b8eb8cddb,Grendel,Red Rum
fadaa416-b683-4eda-947f-dcb6d72e07aa,The Mars Volta,Son Et Lumiere
a94da956-c6ca-4af9-b77e-bad4f281f294,Midnight Syndicate,Cellar
6ef94d83-f13c-470b-aa03-58027d2ed9ba,The Soggy Bottom Boys,I Am A Man Of Constant Sorrow
c10c0439-c22f-4eb5-985e-5de29a9d1fb7,Tim Mcgraw,My Next Thirty Years
247c862e-4f9f-4aed-a413-c12c45809af7,Tim Mcgraw,Down On The Farm
fa169c88-2ebe-45ca-948d-1114fb6ba37d,Tim Mcgraw,Maybe We Should Just Sleep On It
fad02bc7-172e-42b0-8d2c-7dc54b095af1,Tim Mcgraw,Where The Green Grass Grows
91a31420-2259-4350-9e7b-e4123b9d105c,Tim Mcgraw,DonT Take The Girl
9b5bbe9c-3ace-4025-98b8-e709f04642a8,Tim Mcgraw,Indian Outlaw
4ea2bd69-0c52-45d4-8201-2b3b2c180ba4,Backstreet Boys,I Want It That Way
06ca4100-c998-4d74-992a-b898b8aa4ebd,Kidneythieves,Before IM Dead
ae6f4e96-b0c7-4b49-9129-f87a7d6b01c5,Kid Rock,Feel Like Makin Love
386455b7-be56-49a7-a3af-b255bad7416e,Dead Poetic,Take This Breath
4526011c-ac86-41a4-a813-14b7c38fbf43,Dead Poetic,Dimmer Light
89609057-492f-4ff9-8938-b6927c5c00d5,Dead Poetic,Vanus Empty
37b679af-92c9-4fc1-b2bd-04e316a8f0f2,Dead Poetic,The Dream Club Murders
3e5577de-e52b-451e-9bbc-0bc5ec2dd4d7,Dead Poetic,Taste The Red Hands
bbd5edfc-3607-4730-9379-94651b2183ca,Dead Poetic,Modern Morbid Prophecies
bde945a2-573c-449e-8719-ff7a73a60c4c,Dead Poetic,A Hoax To Live For
fba24980-14f8-4cda-aab3-a393d1904d8f,Dead Poetic,In Coma
e0289eb6-6581-46e3-a366-2ba5654c4da3,Dead Poetic,Bury The Difference
983408f8-4d39-4e2d-97af-077d7a2c8ba8,Dead Poetic,New Medicines
16ca3c29-b1a0-47d1-a020-d2ff1d12e16e,Dead Poetic,Tell Myself Goodbye
271419ae-6d8d-45b7-aa12-e1b0c987cdee,Dead Poetic,Stereochild
39f865e3-6bc2-495e-adf4-7d735a0eb82f,Dead Poetic,Bliss Tearing Eyes
e9f4bfaf-cc6e-49f5-bf9c-ae37eb036027,Dead Poetic,Transparent
f2819758-02a8-4479-83ee-2fd30acfef56,Him,Pretending
a839e784-9be6-42ec-aae6-84f3e054233d,Him,In Joy And Sorrow
3e423e57-9261-4f07-82b2-de5e4b9dd1d7,Him,Lose You Tonight
d314eb34-43a8-496d-9d92-5df0a9874345,Mötley Crüe,Girls
e4ebb1e1-36b4-4ca2-b439-5134dc513efa,Mötley Crüe,Enslaved
9fcfee07-36ce-4159-b13e-5a4ab23a38ec,Mötley Crüe,Dr. Feelgood
12571ab9-fdd6-450b-aae2-f4828db3f637,Cradle Of Filth,Prey
2f75daf5-f6c1-45a4-b9a9-986029a82f4f,Him,(DonT Fear) The Reaper
c21b8d9f-1e94-421e-8baa-ce0707242818,Him,The Beginning Of The End
9e7e812d-53ef-4c65-bff3-28b92bcd71dc,Dead Poetic,Crashing Down
dc65adbc-1e38-43ed-8263-1021fe622d86,Brooks & Dunn,Hillbilly Deluxe
30d4e5ad-b39d-413f-be03-549815c4692f,Bleeding Through,Murder By Numbers
e346ef8a-40a0-48de-9b23-66e09ba76e04,Bleeding Through,Mutilation
a4e8cb2f-e8aa-4501-ad58-7f676c1c4421,Bleeding Through,City Of The Condemned
edb0f42a-86ce-403d-9159-80af0ad4a290,Bleeding Through,This Is Love
0793348d-fa19-449d-ac7a-7e64db7a9b78,Bleeding Through,What I Bleed Without You
bed4c2ab-ef55-470a-846d-e35fcf079010,Bleeding Through,On Wings Of Lead
1ab6df0c-a02c-4efb-b3ee-b3621c1b0069,Bleeding Through,Number Seven With A Bullet
49f0ba8d-d902-4ed0-b750-23a54bf0cc1f,Bleeding Through,Sweet Vampirous
d8b79177-8947-48f0-871e-c18f6ba2d163,Bleeding Through,Love Lost In A Hail Of Gunfire
3f53bbea-d91b-41c2-a6c3-e32c08562f64,Bleeding Through,The Truth
f41723dc-d47f-4916-841b-35a3341585cf,Bleeding Through,Hollywood Prison
34d084ad-62ab-44f5-bcf8-7dc6f939b67d,Bleeding Through,Return To Sender
87e76646-2e7b-484f-9c2e-14634eacc38c,Bleeding Through,Tragedy Of Empty Streets
51e11a24-2d3e-4ff1-b838-212e29106711,Bleeding Through,SheS Gone
74daffb5-139b-4177-a66c-4e9a0da63b8e,Bleeding Through,Line In The Sand
ca435d9d-e310-4ab7-b7f1-846763547be4,Bleeding Through,Dearly Demented
df4f9c0c-9157-441a-9da9-2a27a45d29cd,Bleeding Through,Kill To Believe
50052fc5-7a97-479a-8563-299844846ad8,Slipknot,Duality
2db1d316-585e-4bc0-a50f-1dd446f55e38,Bleeding Through,The Painkiller
b27e71cd-9db5-4e47-94d4-ec75b4df53f7,Bleeding Through,Love In Slow Motion
8d3d59ae-1934-4782-962d-1a388a50f5d2,Bleeding Through,Confession
80ac7ee7-0dac-41a1-8dcd-d8bd7e77f31a,Bleeding Through,For Love And Failing
4a142fd1-1ee2-42cf-82da-d160e940e84d,Dead Poetic,Molotov
c802f81d-d661-40ed-a8a5-186186c119d3,Dead Poetic,August Winterman
8be6e698-ffe2-4897-8d4c-302925597167,Dead Poetic,Four Wall Blackmail
ae444a25-62f2-4739-a41e-7f4a013b0c00,Dead Poetic,A Green Desire
d4755712-dfc5-4380-b6eb-9b9c73109548,Him,In Joy And Sorrow (String Version)
4f5a232e-f494-4e5f-95c3-e5f897fdb2da,Him,Join Me In Death (Strongroom Mix)
ef3e9ba0-4daa-4751-a8ac-ae6cd98c6862,Underoath,When The Sun Sleeps
72066ff8-05d8-425e-be40-ea0f17fb357d,Mortal Love,My Shadow Self
bd0f35bc-c074-4a50-86a8-1798711689cd,Kill Hannah,Scream
16acf955-ae50-44cd-99bd-bf41c31bdf0c,Evanescence,Bring Me To Life
72c2bffe-a181-43b9-b7bf-bf6d8f4e0ceb,John 5,Dead ManS Dream
a8438ba6-63b6-412f-9297-4051601bf279,John 5,Perineum
fc3c32af-2782-475e-92d4-344a1e1b8d54,Marilyn Manson,A Place In The Dirt
52722f6c-df27-4c6c-a0ac-bf671cb1e251,Marilyn Manson,President Dead
12fecfa8-f5cc-4006-8992-ed60a47865b7,Rob Zombie,House Of 1000 Corpses
826bc7e0-4876-4910-bfad-5799883a0a8a,Rob Zombie,Scum Of The Earth
a704ae8a-6d7f-47d5-b2c8-4c2e5355ab05,Rob Zombie,Transylvanian Transmissions
